dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-01-02 06:00:00,25.0,-0.5,100.57,-0.0200000000000102,2.34,-0.1200000000000001,0.0,67.8,2.8999999999999915,495.0,1.08,-0.0899999999999998,64.6,11.699999999999996
atmos41-2729,2023-01-02 07:00:00,25.3,-0.3000000000000007,100.52,-0.0300000000000011,2.91,1.0300000000000002,0.0,64.5,0.8999999999999986,267.0,0.97,-0.02,69.7,9.400000000000006
atmos41-2729,2023-01-02 08:00:00,23.9,-1.1000000000000014,100.6,0.0099999999999909,1.5,-0.09,0.0,69.0,2.5,27.0,0.59,-0.06,51.2,-20.200000000000003
atmos41-2729,2023-01-02 09:00:00,22.6,-0.5999999999999979,100.62,0.0,1.12,-0.1099999999999998,0.0,69.2,0.1000000000000085,0.0,0.61,0.01,60.1,0.1000000000000014
atmos41-2729,2023-01-02 10:00:00,22.7,0.0,100.62,0.0100000000000051,1.45,0.3599999999999999,0.0,69.4,-0.6999999999999886,0.0,0.74,0.13,57.1,0.1000000000000014
atmos41-2729,2023-01-02 11:00:00,22.4,-0.1000000000000014,100.65,0.0200000000000102,0.88,-0.4900000000000001,0.0,71.3,0.5,0.0,0.48,-0.01,57.3,1.5
atmos41-2729,2023-01-02 12:00:00,22.1,0.0,100.66,0.0,0.53,-0.3199999999999999,0.0,73.6,0.5999999999999943,0.0,0.23,-0.1199999999999999,39.6,-0.6999999999999957
atmos41-2729,2023-01-02 13:00:00,21.4,0.0,100.63,-0.0200000000000102,1.35,0.3900000000000001,0.0,77.9,0.2000000000000028,0.0,0.62,0.0999999999999999,210.8,22.700000000000017
atmos41-2729,2023-01-02 14:00:00,20.7,-0.1999999999999993,100.58,-0.0100000000000051,1.51,-0.01,0.0,81.2,1.2000000000000028,0.0,0.76,-0.0599999999999999,186.9,0.200000000000017
atmos41-2729,2023-01-02 15:00:00,20.3,-0.0999999999999978,100.5,-0.019999999999996,0.92,-0.2199999999999998,0.0,82.5,0.7000000000000028,0.0,0.49,-0.05,196.9,5.800000000000011
atmos41-2729,2023-01-02 16:00:00,20.0,-0.1000000000000014,100.46,-0.0100000000000051,1.27,-0.05,0.0,84.0,0.2999999999999971,0.0,0.61,0.0,204.0,15.900000000000006
atmos41-2729,2023-01-02 17:00:00,19.7,-0.1000000000000014,100.43,0.0,1.32,0.06,0.0,84.3,0.0,0.0,0.63,0.02,176.7,-16.100000000000023
atmos41-2729,2023-01-02 18:00:00,19.2,-0.1999999999999993,100.47,0.0100000000000051,1.67,-0.09,0.0,86.7,0.2000000000000028,0.0,0.92,0.08,175.9,-0.9000000000000057
atmos41-2729,2023-01-02 19:00:00,18.8,0.0,100.51,0.0100000000000051,1.88,0.5399999999999998,0.0,88.1,-0.3000000000000113,6.0,0.67,-0.01,163.4,-5.599999999999994
atmos41-2729,2023-01-02 20:00:00,19.9,0.2999999999999971,100.57,0.019999999999996,1.95,-0.2500000000000002,0.0,85.2,-0.8999999999999915,36.0,0.98,0.0999999999999999,184.7,12.0
atmos41-2729,2023-01-02 21:00:00,22.5,0.8999999999999986,100.61,0.0100000000000051,2.06,-1.11,0.0,77.4,-2.5,52.0,1.06,-0.55,187.9,26.700000000000017
atmos41-2729,2023-01-02 22:00:00,23.3,-0.3000000000000007,100.61,0.0,3.04,-0.6600000000000001,0.0,71.9,0.1000000000000085,116.0,1.04,-0.6199999999999999,189.8,25.0
atmos41-2729,2023-01-02 23:00:00,24.4,0.2999999999999971,100.61,-0.0100000000000051,2.56,-1.4,0.0,64.0,-2.200000000000003,203.0,0.82,-0.3099999999999999,170.0,17.19999999999999
atmos41-2729,2023-01-03 00:00:00,25.7,-0.1999999999999993,100.54,-0.039999999999992,2.05,-0.54,0.0,64.3,0.6999999999999957,936.0,0.97,-0.03,91.2,-9.099999999999994
atmos41-2729,2023-01-03 01:00:00,26.2,-0.4000000000000021,100.49,-0.0100000000000051,2.59,0.6599999999999999,0.0,63.2,1.9000000000000057,1047.0,1.22,0.2099999999999999,62.3,5.0
atmos41-2729,2023-01-03 02:00:00,25.3,0.4000000000000021,100.4,-0.0300000000000011,2.7,0.4599999999999999,0.0,64.0,-1.0,1046.0,1.18,0.0599999999999998,61.5,2.700000000000003
atmos41-2729,2023-01-03 03:00:00,26.7,1.6999999999999993,100.29,-0.039999999999992,2.85,0.06,0.0,60.7,-4.399999999999992,1039.0,1.21,-0.08,52.3,2.699999999999996
atmos41-2729,2023-01-03 04:00:00,26.0,0.8999999999999986,100.23,0.0100000000000051,2.95,0.3800000000000003,0.0,63.3,-3.700000000000003,422.0,1.34,0.02,49.5,-9.299999999999995
atmos41-2729,2023-01-03 05:00:00,24.6,0.2000000000000028,100.17,0.0,2.92,-0.1699999999999999,0.0,69.6,-1.3000000000000114,363.0,0.95,-0.03,38.7,-9.299999999999995
atmos41-2729,2023-01-03 06:00:00,25.5,-0.3999999999999986,100.11,-0.019999999999996,2.98,0.1600000000000001,0.0,68.1,2.6999999999999886,491.0,1.05,0.03,55.8,12.099999999999994
atmos41-2729,2023-01-03 07:00:00,25.3,-0.3999999999999986,100.04,-0.0099999999999909,3.04,-0.0299999999999998,0.0,68.1,0.8999999999999915,270.0,0.82,-0.16,35.6,2.5
atmos41-2729,2023-01-03 08:00:00,25.4,-0.1000000000000014,100.1,0.019999999999996,5.0,1.54,0.0,66.3,0.3999999999999915,76.0,1.03,0.0,322.9,-2.5
atmos41-2729,2023-01-03 09:00:00,23.9,-0.3000000000000007,100.19,0.0099999999999909,1.31,-0.73,0.0,73.2,2.0,0.0,0.54,0.0,52.7,41.0
atmos41-2729,2023-01-03 10:00:00,23.7,-0.1999999999999993,100.23,0.0300000000000011,1.54,0.07,0.0,76.0,1.2000000000000028,0.0,0.47,-0.09,14.3,-337.9
atmos41-2729,2023-01-03 11:00:00,23.7,0.0,100.29,0.0400000000000062,1.04,-1.7599999999999998,0.0,74.7,-0.0999999999999943,0.0,0.34,-0.34,33.7,-304.2
atmos41-2729,2023-01-03 12:00:00,23.3,-0.0999999999999978,100.3,0.0099999999999909,0.94,-0.24,0.0,76.5,0.2999999999999971,0.0,0.34,-0.0499999999999999,342.8,19.80000000000001
atmos41-2729,2023-01-03 13:00:00,21.9,-0.2000000000000028,100.28,-0.0300000000000011,0.62,0.03,0.0,83.1,0.5999999999999943,0.0,0.29,0.0199999999999999,350.7,303.5
atmos41-2729,2023-01-03 14:00:00,21.2,-0.4000000000000021,100.25,-0.0100000000000051,0.35,-0.7100000000000001,0.0,85.8,1.5999999999999943,0.0,0.16,-0.21,30.1,-219.1
atmos41-2729,2023-01-03 15:00:00,21.1,-0.0999999999999978,100.18,0.0,1.24,0.02,0.0,86.7,0.6000000000000085,0.0,0.33,-0.07,26.8,-270.2
atmos41-2729,2023-01-03 16:00:00,20.8,-0.0999999999999978,100.19,0.0099999999999909,0.46,-0.54,0.0,86.9,0.4000000000000057,0.0,0.2,-0.0999999999999999,57.6,-0.1999999999999957
atmos41-2729,2023-01-03 17:00:00,20.5,0.0,100.15,-0.019999999999996,0.74,0.25,0.0,88.4,0.2000000000000028,0.0,0.24,0.03,52.4,-260.90000000000003
atmos41-2729,2023-01-03 18:00:00,20.7,0.1999999999999993,100.19,0.0099999999999909,0.37,-0.3299999999999999,0.0,89.3,-1.0,0.0,0.2,-0.0499999999999999,17.9,-84.6
atmos41-2729,2023-01-03 19:00:00,20.8,-0.0999999999999978,100.24,0.0,0.71,-0.48,0.0,89.9,0.5,4.0,0.29,0.0299999999999999,359.9,7.299999999999954
atmos41-2729,2023-01-03 20:00:00,21.6,0.4000000000000021,100.26,-0.0099999999999909,0.78,-0.25,0.0,88.2,-1.0,35.0,0.21,-0.02,302.8,-5.599999999999966
atmos41-2729,2023-01-03 21:00:00,23.7,0.5,100.3,0.0099999999999909,1.81,0.24,0.0,79.9,-2.5,54.0,0.7,0.0899999999999999,284.7,-19.19999999999999
atmos41-2729,2023-01-03 22:00:00,25.3,0.5,100.29,0.0,2.42,-0.52,0.0,72.5,-3.299999999999997,81.0,0.98,0.0499999999999999,260.6,14.000000000000028
atmos41-2729,2023-01-03 23:00:00,25.9,-0.8000000000000007,100.26,-0.0099999999999909,2.25,0.6299999999999999,0.0,70.5,3.799999999999997,386.0,0.69,0.0799999999999999,267.5,39.5
atmos41-2729,2023-01-04 00:00:00,26.9,-0.2000000000000028,100.23,0.0100000000000051,2.47,-1.44,0.0,72.5,1.4000000000000057,943.0,0.85,-0.4900000000000001,32.3,-31.6
atmos41-2729,2023-01-04 01:00:00,27.5,0.3999999999999986,100.18,-0.019999999999996,4.09,1.7199999999999998,0.0,70.6,-2.9000000000000057,1036.0,1.2,0.1299999999999999,49.8,-6.400000000000006
atmos41-2729,2023-01-04 02:00:00,27.1,0.4000000000000021,100.13,-0.0100000000000051,2.82,-0.2600000000000002,0.0,75.7,-1.7000000000000028,1090.0,1.21,-0.02,51.8,-7.200000000000003
atmos41-2729,2023-01-04 03:00:00,26.9,-1.8000000000000007,100.07,-0.0200000000000102,4.08,0.79,0.0,78.1,9.0,704.0,1.28,-0.04,58.3,5.0
atmos41-2729,2023-01-04 04:00:00,26.5,-0.6000000000000014,100.01,-0.0099999999999909,2.49,0.0500000000000002,0.0,79.8,3.3999999999999915,607.0,1.12,-0.0199999999999997,44.7,4.400000000000006
atmos41-2729,2023-01-04 05:00:00,26.2,-0.6000000000000014,99.89,-0.0400000000000062,2.84,-0.4599999999999999,0.0,80.7,3.1000000000000085,683.0,1.27,0.02,46.0,-4.0
atmos41-2729,2023-01-04 06:00:00,27.0,-0.3000000000000007,99.81,-0.0099999999999909,5.71,1.04,0.0,79.3,1.2999999999999972,570.0,1.14,0.2299999999999998,11.8,-45.3
atmos41-2729,2023-01-04 07:00:00,26.4,-0.6000000000000014,99.8,-0.0100000000000051,2.19,-1.0100000000000002,0.0,80.6,1.5,110.0,1.0,-0.1200000000000001,45.7,-301.6
atmos41-2729,2023-01-04 08:00:00,26.2,-0.1000000000000014,99.86,0.0100000000000051,2.99,-0.3199999999999998,0.0,81.7,0.7000000000000028,22.0,0.92,-0.13,358.2,16.099999999999966
atmos41-2729,2023-01-04 09:00:00,25.8,-0.0999999999999978,99.86,-0.0100000000000051,4.36,0.7800000000000002,0.0,85.1,0.6999999999999886,0.0,1.06,0.08,348.4,-6.400000000000034
atmos41-2729,2023-01-04 10:00:00,25.9,0.0999999999999978,100.01,0.0400000000000062,4.76,0.6399999999999997,0.0,87.2,0.2999999999999971,0.0,0.87,-0.19,336.2,19.399999999999977
atmos41-2729,2023-01-04 11:00:00,25.8,-0.0999999999999978,100.04,0.0300000000000011,3.05,-1.6500000000000004,0.08499999999999999,90.6,1.0999999999999943,0.0,0.71,-0.15,349.6,29.0
atmos41-2729,2023-01-04 12:00:00,24.9,-0.4000000000000021,100.19,0.0099999999999909,0.73,-1.62,0.119,92.8,1.5999999999999943,0.0,0.25,-0.53,68.4,-218.6
atmos41-2729,2023-01-04 13:00:00,24.2,0.1999999999999993,100.18,0.0,1.2,-1.98,0.085,90.9,-1.0999999999999943,0.0,0.47,-0.39,189.9,53.0
atmos41-2729,2023-01-04 14:00:00,23.4,-0.4000000000000021,100.15,0.0100000000000051,1.89,0.1899999999999999,0.051000000000000004,95.1,1.5999999999999943,0.0,0.8,0.28,249.3,-30.899999999999977
atmos41-2729,2023-01-04 15:00:00,22.9,0.0,100.12,-0.0499999999999971,2.66,0.8500000000000001,0.119,94.4,-0.0999999999999943,0.0,0.67,0.0,236.3,42.20000000000002
atmos41-2729,2023-01-04 16:00:00,22.6,-0.2999999999999971,100.1,-0.0100000000000051,1.91,0.94,0.0,96.6,1.1999999999999886,0.0,0.36,-0.06,234.6,-2.200000000000017
atmos41-2729,2023-01-04 17:00:00,22.2,-0.4000000000000021,100.01,-0.0099999999999909,1.99,0.31,0.11900000000000001,89.5,1.0,0.0,0.83,0.25,267.8,25.200000000000017
atmos41-2729,2023-01-04 18:00:00,22.4,0.0,100.04,0.0100000000000051,2.64,0.02,0.0,87.0,-0.4000000000000057,0.0,0.69,-0.04,217.0,-7.400000000000006
atmos41-2729,2023-01-04 19:00:00,22.8,0.5,100.06,0.019999999999996,1.71,0.4299999999999999,0.0,83.8,-3.700000000000003,1.0,0.86,0.3099999999999999,263.9,16.69999999999999
atmos41-2729,2023-01-04 20:00:00,22.2,-0.3000000000000007,100.18,0.0400000000000062,1.06,-0.91,0.16999999999999998,88.8,2.5,19.0,0.37,-0.13,136.8,-138.8
atmos41-2729,2023-01-04 21:00:00,22.2,-0.1000000000000014,100.25,0.0300000000000011,0.44,0.0499999999999999,0.051000000000000004,92.0,3.5999999999999943,58.0,0.24,0.09,120.4,115.8
atmos41-2729,2023-01-04 22:00:00,23.0,0.3000000000000007,100.25,-0.0100000000000051,0.17,0.04,0.20400000000000001,88.7,-0.2000000000000028,71.0,0.05,-0.0099999999999999,291.4,68.69999999999999
atmos41-2729,2023-01-04 23:00:00,23.6,0.4000000000000021,100.22,-0.0100000000000051,1.77,1.03,0.017,90.9,-3.1999999999999886,195.0,0.58,0.4099999999999999,290.1,-10.299999999999956
atmos41-2729,2023-01-05 00:00:00,25.0,0.5,100.2,0.0100000000000051,1.14,-0.1,0.0,82.6,-3.300000000000012,174.0,0.53,0.02,200.1,57.900000000000006
atmos41-2729,2023-01-05 01:00:00,24.4,-0.4000000000000021,100.24,-0.0300000000000011,2.03,-0.33,0.0,87.9,3.300000000000012,190.0,0.57,-0.26,100.7,-22.5
atmos41-2729,2023-01-05 02:00:00,24.6,0.6000000000000014,100.21,-0.0100000000000051,2.4,-0.2200000000000002,0.0,85.5,-2.5999999999999943,168.0,0.68,-0.35,118.5,-20.599999999999994
atmos41-2729,2023-01-05 03:00:00,24.2,-0.4000000000000021,100.23,0.0,1.12,-1.89,0.017,87.7,2.1000000000000085,240.0,0.44,-0.36,97.7,-34.499999999999986
atmos41-2729,2023-01-05 04:00:00,24.1,0.1000000000000014,100.18,0.0,1.03,-0.1499999999999999,0.0,87.7,-0.5,284.0,0.47,-0.02,60.3,6.099999999999994
atmos41-2729,2023-01-05 05:00:00,24.9,0.2999999999999971,100.1,-0.0400000000000062,0.81,-0.0699999999999999,0.0,84.9,-1.0,225.0,0.35,-0.07,54.8,-1.2000000000000028
atmos41-2729,2023-01-05 06:00:00,24.6,0.0,100.08,0.019999999999996,1.89,0.93,0.0,82.7,-0.2999999999999971,63.0,0.45,0.08,27.5,-24.200000000000003
atmos41-2729,2023-01-05 07:00:00,24.6,-0.0999999999999978,100.13,0.019999999999996,1.79,0.8,0.0,82.6,0.5999999999999943,44.0,0.5,0.01,53.9,30.5
atmos41-2729,2023-01-05 08:00:00,24.6,0.0,100.16,-0.0100000000000051,2.16,0.8400000000000001,0.0,83.9,0.5,8.0,0.48,0.2299999999999999,21.5,-12.0
atmos41-2729,2023-01-05 09:00:00,24.2,-0.1000000000000014,100.2,0.0100000000000051,1.12,-0.1999999999999999,0.0,89.0,1.0999999999999943,0.0,0.31,-0.08,296.5,-23.80000000000001
atmos41-2729,2023-01-05 10:00:00,23.9,0.0,100.24,0.019999999999996,1.54,0.4299999999999999,0.0,90.4,-0.0999999999999943,0.0,0.61,0.2299999999999999,257.8,12.900000000000006
atmos41-2729,2023-01-05 11:00:00,23.5,0.0,100.3,0.019999999999996,0.22,-0.5700000000000001,0.0,92.1,0.0,0.0,0.12,-0.11,148.1,-51.70000000000002
atmos41-2729,2023-01-05 12:00:00,23.5,0.1000000000000014,100.43,0.0400000000000062,4.52,1.0799999999999996,0.034,91.4,-0.6999999999999886,0.0,2.06,0.4100000000000001,145.0,-13.099999999999994
atmos41-2729,2023-01-05 13:00:00,22.3,0.0,100.49,0.019999999999996,5.3,-3.71,0.0,89.9,0.4000000000000057,0.0,2.36,-0.0100000000000002,138.2,11.299999999999985
atmos41-2729,2023-01-05 14:00:00,22.5,0.0,100.43,-0.0299999999999869,3.92,-0.2800000000000002,0.0,89.0,-0.5999999999999943,0.0,1.62,-0.3999999999999999,144.4,-0.5999999999999943
atmos41-2729,2023-01-05 15:00:00,22.6,0.2000000000000028,100.39,-0.0100000000000051,3.53,0.71,0.0,87.0,-1.7000000000000028,0.0,1.59,0.04,143.5,-5.300000000000011
atmos41-2729,2023-01-05 16:00:00,21.5,-0.3000000000000007,100.31,-0.019999999999996,5.22,1.1399999999999997,0.0,90.4,0.2000000000000028,0.0,2.27,0.1600000000000001,152.9,-8.799999999999983
atmos41-2729,2023-01-05 17:00:00,21.2,0.0,100.35,0.019999999999996,4.35,0.1999999999999993,0.0,88.0,-0.7000000000000028,0.0,2.2,0.3500000000000001,157.3,4.5
atmos41-2729,2023-01-05 18:00:00,20.8,-0.0999999999999978,100.36,0.0,3.44,-1.0100000000000002,0.0,89.3,0.5,0.0,1.76,-0.3699999999999999,148.8,0.4000000000000057
atmos41-2729,2023-01-05 19:00:00,20.4,-0.1000000000000014,100.41,0.019999999999996,3.47,0.0700000000000002,0.0,89.3,0.0,3.0,1.89,0.0,150.5,-4.5
atmos41-2729,2023-01-05 20:00:00,20.7,0.1999999999999993,100.49,0.0099999999999909,4.92,0.3099999999999996,0.0,87.1,-1.3000000000000114,49.0,2.63,0.3599999999999999,153.8,2.9000000000000057
atmos41-2729,2023-01-05 21:00:00,21.5,0.3000000000000007,100.54,0.0200000000000102,5.21,-0.3099999999999996,0.0,83.6,-0.9000000000000057,106.0,2.69,0.0,159.0,3.0
atmos41-2729,2023-01-05 22:00:00,22.4,0.0999999999999978,100.54,0.0,6.7,0.8100000000000005,0.0,80.7,-0.7000000000000028,90.0,2.46,-0.33,143.3,-2.799999999999983
atmos41-2729,2023-01-05 23:00:00,24.5,-0.1000000000000014,100.58,0.0100000000000051,6.72,2.2299999999999995,0.0,75.9,1.1000000000000083,523.0,1.81,0.3900000000000001,113.7,-7.0
atmos41-2729,2023-01-06 00:00:00,24.8,-1.1999999999999993,100.58,0.019999999999996,4.4,-0.1399999999999996,0.0,74.9,5.400000000000006,946.0,1.46,-0.3500000000000001,103.7,-15.5
atmos41-2729,2023-01-06 01:00:00,25.7,0.3000000000000007,100.58,0.0,4.5,-0.4100000000000001,0.0,72.9,0.6000000000000085,1079.0,1.59,-0.3499999999999998,109.7,-11.099999999999994
atmos41-2729,2023-01-06 02:00:00,25.2,-1.900000000000002,100.54,0.0,5.4,-3.6999999999999993,0.0,75.6,7.099999999999994,837.0,1.52,-0.4199999999999999,102.4,-18.5
atmos41-2729,2023-01-06 03:00:00,26.7,-0.5,100.48,-0.019999999999996,3.92,-0.2700000000000004,0.0,69.9,2.1000000000000085,1030.0,1.54,0.03,97.6,4.299999999999997
atmos41-2729,2023-01-06 04:00:00,26.5,0.6000000000000014,100.45,0.0,3.4,-1.02,0.0,70.2,-2.5999999999999943,898.0,1.47,-0.07,78.2,7.900000000000006
atmos41-2729,2023-01-06 05:00:00,26.2,0.5999999999999979,100.37,-0.0099999999999909,3.96,0.71,0.0,70.7,-3.200000000000003,769.0,1.63,0.3099999999999998,64.2,-7.399999999999991
atmos41-2729,2023-01-06 06:00:00,25.1,-0.6999999999999993,100.29,-0.0299999999999869,3.49,-0.0499999999999998,0.0,74.7,1.6000000000000083,472.0,1.7,0.04,61.9,-11.6
atmos41-2729,2023-01-06 07:00:00,24.6,0.1000000000000014,100.35,0.0099999999999909,5.81,2.43,0.0,75.8,-0.2999999999999971,137.0,1.57,0.02,81.8,10.5
atmos41-2729,2023-01-06 08:00:00,24.0,-0.1999999999999993,100.41,0.0300000000000011,3.42,-2.53,0.0,76.0,1.5999999999999943,13.0,1.37,0.03,67.9,-12.099999999999994
atmos41-2729,2023-01-06 09:00:00,23.3,-0.0999999999999978,100.5,0.0400000000000062,3.87,0.8400000000000003,0.0,77.4,-1.0,0.0,1.47,0.04,78.6,9.099999999999994
atmos41-2729,2023-01-06 10:00:00,23.4,-0.1000000000000014,100.56,0.019999999999996,2.19,-1.41,0.0,76.6,0.1999999999999886,0.0,1.04,-0.1599999999999999,68.6,0.7999999999999972
atmos41-2729,2023-01-06 11:00:00,23.1,0.0,100.63,0.019999999999996,3.95,1.58,0.0,75.8,-0.7000000000000028,0.0,1.29,0.1300000000000001,79.7,8.900000000000006
atmos41-2729,2023-01-06 12:00:00,23.1,0.0,100.67,0.0100000000000051,2.53,-0.1800000000000001,0.0,76.3,0.5999999999999943,0.0,1.01,-0.05,70.1,-4.5
atmos41-2729,2023-01-06 13:00:00,23.1,0.2000000000000028,100.61,-0.019999999999996,4.2,1.75,0.0,75.2,-1.5999999999999943,0.0,1.26,0.1599999999999999,80.4,0.3000000000000113
atmos41-2729,2023-01-06 14:00:00,22.8,-0.1999999999999993,100.58,-0.0100000000000051,2.61,-1.6300000000000003,0.0,74.1,1.6999999999999886,0.0,1.16,-0.1900000000000001,76.3,0.0
atmos41-2729,2023-01-06 15:00:00,22.8,0.0,100.54,-0.019999999999996,2.6,-1.11,0.0,76.0,0.4000000000000057,0.0,1.0,-0.1499999999999999,75.0,-18.90000000000001
atmos41-2729,2023-01-06 16:00:00,22.9,0.1999999999999993,100.49,0.0,2.77,-1.16,0.0,76.9,0.0,0.0,1.12,0.1300000000000001,78.9,1.1000000000000083
